HOR.VER,name,description,start,end,referenceName,referenceDescription,referenceStart,referenceEnd,xOffset,yOffset,zOffset,pitch,roll,azimuth,referenceLatitude,referenceLongitude,referenceElevation,eastOffset,northOffset,xAzimuth,yAzimuth
"001.000",CFGLOC104503,"Santa Rita Soil Throughfall SP1","2010-01-01T00:00:00Z",,SOILPL104501,"Santa Rita Soil Plot, SP1","2010-01-01T00:00:00Z",,4.10,0.87,0.45,0.00,0.00,0.00,31.910625,-110.835332,999.36,1.30,3.99,30.00,300.00
"002.000",CFGLOC104532,"Santa Rita Soil Throughfall SP2","2010-01-01T00:00:00Z",,SOILPL104531,"Santa Rita Soil Plot, SP2","2010-01-01T00:00:00Z",,4.08,0.66,0.00,0.00,0.00,0.00,31.910489,-110.835057,1000.45,1.47,3.86,30.00,300.00
"003.000",CFGLOC104560,"Santa Rita Soil Throughfall SP3","2010-01-01T00:00:00Z",,SOILPL104558,"Santa Rita Soil Plot, SP3","2010-01-01T00:00:00Z",,4.00,1.00,0.00,0.00,0.00,0.00,31.910353,-110.834783,1001.18,1.13,3.96,30.00,300.00
"004.000",CFGLOC104591,"Santa Rita Soil Throughfall SP4","2010-01-01T00:00:00Z",,SOILPL104590,"Santa Rita Soil Plot, SP4","2010-01-01T00:00:00Z",,1.00,4.00,0.00,0.00,0.00,0.00,31.910218,-110.834508,1001.72,-2.96,2.87,30.00,300.00
"005.000",CFGLOC104619,"Santa Rita Soil Throughfall SP5","2010-01-01T00:00:00Z",,SOILPL104617,"Santa Rita Soil Plot, SP5","2010-01-01T00:00:00Z",,4.00,1.02,0.00,0.00,0.00,0.00,31.910082,-110.834234,1002.30,1.12,3.97,30.00,300.00
"900.000",CFGLOC104646,"Santa Rita Primary Precipitation","2010-01-01T00:00:00Z",,CFGLOC104646,"Santa Rita Primary Precipitation","2010-01-01T00:00:00Z",,0.00,0.00,0.00,0.00,0.00,0.00,31.911070,-110.835000,993.00,0.00,0.00,0.00,0.00
