srfID,startDateTime,endDateTime,domainID,siteID,dpID,fieldName,horizontalPosition,verticalPosition,srfValue,srfValueJustification,createDateTime,lastUpdateDateTime
12245,2020-02-22T00:00:00Z,2021-02-01T00:00:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,003,000,1,"Per DQTT0001189; sensor clogged, no longer matching precipitation pattern of other sensors \n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: Pressure correction applied in code and data reprocessed.\n: Ignore last comment - Incorrectly turned off flag.\n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: sensors unclogged, end date finalized\n: extend end date based on data review",2020-04-17T20:36:44Z,2022-03-10T02:29:07Z
12247,2020-03-08T00:00:00Z,2020-07-15T22:00:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,001,000,1,"Per DQTT0001189; sensor clogged, no longer matching patterns of other sensors\n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: Pressure correction applied in code and data reprocessed.\n: Ignore last comment - Incorrectly turned off flag.\n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: sensors unclogged, end date finalized",2020-04-17T20:38:08Z,2020-08-20T15:09:34Z
12250,2020-03-18T00:00:00Z,2020-07-15T22:00:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,005,000,1,"	Per DQTT0001189; sensor clogged, no longer matching precipitation pattern of other sensors\n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: Pressure correction applied in code and data reprocessed.\n: Ignore last comment - Incorrectly turned off flag.\n: Extended end date. Issue ongoing.\n: Extended end date. Issue ongoing.\n: sensors unclogged, end date finalized",2020-04-17T20:39:09Z,2020-08-20T15:07:25Z
