srfID,startDateTime,endDateTime,domainID,siteID,dpID,fieldName,horizontalPosition,verticalPosition,srfValue,srfValueJustification,createDateTime,lastUpdateDateTime
57381,2022-02-24T17:00:00Z,2022-09-06T18:54:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,003,000,2,"Per DQTT0002486, sensor was not powered and recorded false zeros",2022-09-13T11:16:05Z,2022-09-13T11:16:05Z
63841,2022-07-21T21:00:00Z,2022-08-01T21:30:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,002,000,1,"Per DQTT0002463, bucket clogged by debris.",2022-11-18T21:20:51Z,2022-11-18T21:20:51Z
63881,2022-07-26T21:30:00Z,2022-07-30T19:00:00Z,D14,SRER,DP1.00006.001,TFPrecipSciRvwQF,005,000,1,"Per DQTT0002464, bucket clogged by debris.",2022-11-18T22:40:00Z,2022-11-18T22:40:00Z
